Bundle,Dependency Type,Wired Bundle,Package
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.debug.core_3.10.100.v20160419-1720,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.debug.ui_3.11.202.v20161114-0338,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jdt.ui_3.12.2.v20160929-0804,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jdt.debug.ui_3.7.201.v20160811-0450,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jdt.launching_3.8.101.v20161111-2014,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jdt.core_3.12.3.v20170228-1205,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.team.core_3.8.0.v20160418-1534,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ltk.core.refactoring_3.7.0.v20160419-0705,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.expressions_3.5.100.v20160418-1621,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jdt.junit_3.9.0.v20160421-1701,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ant.launching_1.1.201.v20161115-1135,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.externaltools_1.0.400.v20160509-1057,
org.eclipse.compare.core_3.6.0.v20160418-1534,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.text
org.eclipse.compare.core_3.6.0.v20160418-1534,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.util
org.eclipse.compare.core_3.6.0.v20160418-1534,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.compare.core_3.6.0.v20160418-1534,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.compare.core_3.6.0.v20160418-1534,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.compare.core_3.6.0.v20160418-1534,org.eclipse.compare.rangedifferencer
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.preference
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.layout
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.custom
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.parsers
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.ui.ide_3.12.3.v20170119-0935,org.eclipse.ui
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.viewers
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.dnd
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.events
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.action
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.dialogs
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.graphics
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.util
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.plugin
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.widgets
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.helpers
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.resource
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.bundle,org.eclipse.core.resources_3.11.1.v20161107-2032,
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.bundle,org.eclipse.compare_3.7.1.v20170103-1805,
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.bundle,org.eclipse.ui_3.108.1.v20160929-1045,
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.bundle,org.eclipse.jface.text_3.11.2.v20170220-1911,
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,osgi.wiring.bundle,org.junit_4.12.0.v201504281640,
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.widgets
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.viewers
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.graphics
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.plugin
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.bundle,org.eclipse.ui_3.108.1.v20160929-1045,
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.bundle,org.eclipse.core.resources_3.11.1.v20161107-2032,
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.bundle,org.eclipse.compare_3.7.1.v20170103-1805,
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.bundle,org.eclipse.jface.text_3.11.2.v20170220-1911,
org.eclipse.compare.examples_3.2.0.v20160323-1650,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.util
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.text
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.progress
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.layout
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.accessibility
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.equinox.preferences_3.6.1.v20160815-1406,org.eclipse.core.runtime.preferences
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.core.contenttype_3.5.100.v20160418-1621,org.eclipse.core.runtime.content
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.wizard
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.core.commands_3.8.1.v20161221-1651,org.eclipse.core.commands
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.resource
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.dnd
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.preferences
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.action
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.handlers
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.operations
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.core.commands_3.8.1.v20161221-1651,org.eclipse.core.commands.operations
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.preference
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.core.filebuffers_3.6.0.v20160503-1849,org.eclipse.core.filebuffers
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.graphics
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.util
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.plugin
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.widgets
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.custom
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.service.debug
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.commands
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.viewers
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.services
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.events
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.help
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.window
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.menus
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.core.jobs_3.8.0.v20160509-0411,org.eclipse.core.runtime.jobs
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.operation
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.contexts
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.commands
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.dialogs
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.ui_3.108.1.v20160929-1045,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.core.resources_3.11.1.v20161107-2032,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.jface.text_3.11.2.v20170220-1911,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.ui.ide_3.12.3.v20170119-0935,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.ui.views_3.8.102.v20170111-0801,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.ui.workbench.texteditor_3.10.1.v20160818-1626,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.core.expressions_3.5.100.v20160418-1621,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.ui.editors_3.10.1.v20161106-1856,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.ui.forms_3.7.1.v20161220-1635,
org.eclipse.compare_3.7.1.v20170103-1805,osgi.wiring.bundle,org.eclipse.compare.core_3.6.0.v20160418-1534,
org.eclipse.core.commands_3.8.1.v20161221-1651,osgi.wiring.bundle,org.eclipse.equinox.common_3.8.0.v20160509-1230,
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.parsers
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.service.debug
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.util.tracker
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.ext
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.helpers
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.bundle,org.eclipse.equinox.preferences_3.6.1.v20160815-1406,
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.bundle,org.eclipse.equinox.registry_3.6.100.v20160223-2218,
org.eclipse.core.contenttype_3.5.100.v20160418-1621,osgi.wiring.bundle,org.eclipse.equinox.common_3.8.0.v20160509-1230,
org.eclipse.core.databinding.beans_1.3.100.v20160509-1025,osgi.wiring.bundle,org.eclipse.equinox.common_3.8.0.v20160509-1230,
org.eclipse.core.databinding.beans_1.3.100.v20160509-1025,osgi.wiring.bundle,org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,
org.eclipse.core.databinding.beans_1.3.100.v20160509-1025,osgi.wiring.bundle,org.eclipse.core.databinding.property_1.6.0.v20160427-0852,
org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.util.tracker
org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.framework.log
org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,osgi.wiring.bundle,org.eclipse.equinox.common_3.8.0.v20160509-1230,
org.eclipse.core.databinding.property_1.6.0.v20160427-0852,osgi.wiring.bundle,org.eclipse.equinox.common_3.8.0.v20160509-1230,
org.eclipse.core.databinding.property_1.6.0.v20160427-0852,osgi.wiring.bundle,org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.math
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.text
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.util.tracker
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.framework.log
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.bundle,org.eclipse.equinox.common_3.8.0.v20160509-1230,
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.bundle,org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,
org.eclipse.core.databinding_1.6.0.v20160412-0910,osgi.wiring.bundle,org.eclipse.core.databinding.property_1.6.0.v20160427-0852,
org.eclipse.core.expressions_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom
org.eclipse.core.expressions_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.core.expressions_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.core.expressions_3.5.100.v20160418-1621,osgi.wiring.package,org.eclipse.equinox.preferences_3.6.1.v20160815-1406,org.eclipse.core.runtime.preferences
org.eclipse.core.expressions_3.5.100.v20160418-1621,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.core.externaltools_1.0.400.v20160509-1057,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.core.externaltools_1.0.400.v20160509-1057,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.core.externaltools_1.0.400.v20160509-1057,osgi.wiring.package,org.eclipse.core.jobs_3.8.0.v20160509-0411,org.eclipse.core.runtime.jobs
org.eclipse.core.externaltools_1.0.400.v20160509-1057,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.core.externaltools_1.0.400.v20160509-1057,osgi.wiring.bundle,org.eclipse.debug.core_3.10.100.v20160419-1720,
org.eclipse.core.externaltools_1.0.400.v20160509-1057,osgi.wiring.bundle,org.eclipse.core.variables_3.3.0.v20160419-1720,
org.eclipse.core.externaltools_1.0.400.v20160509-1057,osgi.wiring.bundle,org.eclipse.core.resources_3.11.1.v20161107-2032,
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.text
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.package,org.eclipse.equinox.preferences_3.6.1.v20160815-1406,org.eclipse.core.runtime.preferences
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.package,org.eclipse.core.contenttype_3.5.100.v20160418-1621,org.eclipse.core.runtime.content
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.package,org.eclipse.core.jobs_3.8.0.v20160509-0411,org.eclipse.core.runtime.jobs
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.bundle,org.eclipse.core.resources_3.11.1.v20161107-2032,
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.bundle,org.eclipse.text_3.6.0.v20160503-1849,
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,osgi.wiring.bundle,org.eclipse.core.filesystem_1.6.1.v20161113-2349,
org.eclipse.core.filesystem_1.6.1.v20161113-2349,osgi.wiring.bundle,org.eclipse.equinox.common_3.8.0.v20160509-1230,
org.eclipse.core.filesystem_1.6.1.v20161113-2349,osgi.wiring.bundle,org.eclipse.equinox.registry_3.6.100.v20160223-2218,
org.eclipse.core.filesystem_1.6.1.v20161113-2349,osgi.wiring.bundle,org.eclipse.osgi_3.11.3.v20170209-1843,
org.eclipse.core.jobs_3.8.0.v20160509-0411,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.service.debug
org.eclipse.core.jobs_3.8.0.v20160509-0411,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.core.jobs_3.8.0.v20160509-0411,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.core.jobs_3.8.0.v20160509-0411,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.service.packageadmin
org.eclipse.core.jobs_3.8.0.v20160509-0411,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.util.tracker
